App ID,Name,Price (USD),Is Free,Release Date,Days Since Release,Tags,Controller Support,Steam Deck Support,Languages,Review Summary,Total Reviews,Positive Reviews,All-Time Peak Players,Avg Players (30 Days)
581320,Insurgency: Sandstorm,8.99,False,"Dec 12, 2018",2466.0,"FPS, Realistic, Shooter, Military, Tactical, Multiplayer, Action, First-Person, War, Online Co-Op, Co-op, Gore, Violent, Difficult, Atmospheric, Simulation, Open World, Massively Multiplayer, Indie, Choices Matter",True,True,"Korean, Portuguese - Portugal, Simplified Chinese, Portuguese - Brazil, Turkish, Traditional Chinese, Czech, Italian, Swedish, Finnish, Thai, French, English, German, Spanish - Spain, Japanese, Dutch, Russian, Spanish - Latin America, Hungarian, Norwegian, Polish, Danish",Very Positive,57793,50046,14474,1872.0
3527290,PEAK,7.99,False,"Jun 16, 2025",88.0,"Multiplayer, Online Co-Op, Physics, Co-op, Exploration, Adventure, First-Person, Comedy, Procedural Generation, 3D, Action Roguelike, Atmospheric, Time Management, Action, Character Customization, Horror, Mystery, Investigation, Platformer, Survival Horror",True,True,"Ukrainian, French, English, German, Korean, Polish, Simplified Chinese, Spanish - Spain, Japanese, Russian, Spanish - Latin America, Italian, Portuguese - Brazil, Turkish",Very Positive,69623,65980,169910,39423.0
1026680,FINAL FANTASY VIII - REMASTERED,19.99,False,"Sep 3, 2019",2201.0,"RPG, Adventure, JRPG, Story Rich, Turn-Based, Great Soundtrack, Singleplayer, Classic, Fantasy, Turn-Based Combat, Romance, Anime, Remake, Sci-fi, Open World, Card Game, 1990's, Atmospheric",True,True,"French, English, German, Spanish - Spain, Japanese, Italian",Mostly Positive,2407,1761,3057,160.0
40800,Super Meat Boy,14.99,False,"Nov 30, 2010",5400.0,"Precision Platformer, Platformer, Difficult, Indie, 2D Platformer, Pixel Graphics, 2D, Singleplayer, Great Soundtrack, Fast-Paced, Retro, Controller, Unforgiving, Gore, Action, Time Attack, Funny, Comedy, Side Scroller, Replay Value",True,True,"English, Russian",Very Positive,12862,12103,4836,57.0
1096930,Strategic Command: World War I,39.99,False,"Dec 5, 2019",2108.0,"Strategy, World War I, Wargame, Military, Turn-Based Strategy, Hex Grid",False,True,"French, English, German, Spanish - Spain",Very Positive,197,184,144,54.0
526160,The Wild Eight,24.99,False,"Oct 3, 2019",2171.0,"Survival, Open World Survival Craft, Multiplayer, Open World, Mystery, Co-op, Adventure, Crafting, Online Co-Op, Sandbox, Indie, RPG, Action, Singleplayer, Atmospheric, Simulation, Survival Horror, Difficult, Strategy, Horror",True,True,"French, English, German, Korean, Polish, Simplified Chinese, Spanish - Spain, Japanese, Russian, Portuguese - Brazil, Turkish",Mostly Positive,1642,1174,2490,38.0
992300,嗜血印 Bloody Spell,24.99,False,"Jan 26, 2022",1325.0,"Nudity, Sexual Content, Female Protagonist, Action RPG, Hack and Slash, Action, Martial Arts, 3D, Open World, Roguelike, Singleplayer, Violent, Roguelite, RPG, Multiplayer, Gore, 3D Vision, Online Co-Op, Adventure, Indie",True,True,"Japanese, English, Simplified Chinese",Very Positive,2280,1965,7267,288.0
1740720,Have a Nice Death,24.99,False,"Mar 22, 2023",905.0,"Action Roguelike, Hack and Slash, Singleplayer, 2D, Funny, Action, 2D Platformer, Cartoony, Dark Humor, Cartoon, Roguelike, Gothic, Roguelite, Controller, Comedy, Indie, Metroidvania, Combat, Early Access, Platformer",True,True,"French, English, German, Korean, Simplified Chinese, Spanish - Spain, Japanese, Russian, Italian, Portuguese - Brazil, Traditional Chinese",Very Positive,4052,3558,2481,122.0
1013320,Firestone - Online Idle RPG,0.0,True,"Apr 1, 2024",529.0,"Idler, Clicker, Free to Play, RPG, Action, Simulation, Auto Battler, Co-op, MMORPG, Violent, Massively Multiplayer, Multiplayer, Time Management, Online Co-Op, 2D, PvE, Team-Based, Indie, PvP, Gore",False,True,"Korean, Portuguese - Portugal, Simplified Chinese, Portuguese - Brazil, Turkish, Traditional Chinese, Czech, Greek, Italian, Swedish, Finnish, Ukrainian, French, English, German, Spanish - Spain, Japanese, Dutch, Russian, Spanish - Latin America, Hungarian, Norwegian, Polish, Danish",No user reviews,0,0,3335,2032.0
239160,Thief,19.99,False,"Feb 27, 2014",4215.0,"Stealth, Action, First-Person, Adventure, Singleplayer, Dark, Reboot, Steampunk, Atmospheric, Horror, Parkour, Open World, Assassin, Heist, Medieval, Nudity, RPG, Fantasy, FPS, Remake",True,True,"French, English, German, Czech, Polish, Spanish - Spain, Russian, Italian",Mixed,7244,4914,18247,111.0
235460,METAL GEAR RISING: REVENGEANCE,29.99,False,"Jan 9, 2014",4264.0,"Great Soundtrack, Hack and Slash, Action, Spectacle fighter, Swordplay, Character Action Game, Singleplayer, Third Person, Fast-Paced, Ninja, Gore, Story Rich, Cyberpunk, Difficult, Sci-fi, Replay Value, Mechs, Beat 'em up, Adventure, Stealth",True,True,"French, English, German, Spanish - Spain, Japanese, Italian, Portuguese - Brazil",Overwhelmingly Positive,37730,36178,11964,385.0
1573360,Infinity Kingdom,0.0,True,"Jul 2, 2021",1533.0,"Strategy, 4X, Wargame, MOBA, Card Battler, Tactical RPG, 3D, Split Screen, Cartoony, War, Drama, Tactical, Magic, Base Building, Combat, Massively Multiplayer, Free to Play, Multiplayer, Co-op Campaign, Adventure",False,True,"French, English, German, Portuguese - Portugal, Thai, Polish, Simplified Chinese, Spanish - Latin America, Russian, Italian, Vietnamese, Turkish, Traditional Chinese",No user reviews,0,0,510,327.0
3102400,Deadly Days: Roadtrip Demo,,False,"May 27, 2025",108.0,"Action Roguelike, Inventory Management, Bullet Hell, Action, Singleplayer, Replay Value, Pixel Graphics, Indie, 2.5D, Loot, Zombies, Comedy, Post-apocalyptic, Hack and Slash, Crafting, Roguelike, Roguelite, Procedural Generation, Action RPG",True,True,"Ukrainian, French, English, Korean, German, Portuguese - Portugal, Polish, Simplified Chinese, Spanish - Spain, Japanese, Russian, Spanish - Latin America, Portuguese - Brazil, Italian, Turkish, Traditional Chinese",No user reviews,0,0,2046,425.0
65980,Sid Meier's Civilization®: Beyond Earth™,39.99,False,"Oct 23, 2014",3977.0,"Strategy, Turn-Based Strategy, Sci-fi, Space, 4X, Turn-Based, Multiplayer, Futuristic, Singleplayer, Aliens, Hex Grid, Tactical, Grand Strategy, Replay Value, Exploration, Atmospheric, Moddable, Adventure, Simulation, Action",False,True,"French, English, German, Korean, Polish, Spanish - Spain, Japanese, Russian, Italian, Traditional Chinese",Mixed,9875,5694,86747,326.0
3010460,Backroom Company,8.99,False,"Jul 30, 2025",44.0,"Horror, Co-op, Multiplayer, Farming, Online Co-Op, Survival Horror, Zombies, Thriller, Mystery, Action-Adventure, 3D, Adventure, Dark Comedy, Dark Humor, Exploration, Conversation, Psychological Horror, Survival, Team-Based, Aliens",True,True,"French, English, Korean, German, Polish, Simplified Chinese, Spanish - Spain, Japanese, Russian, Portuguese - Brazil, Traditional Chinese",Mostly Positive,67,52,1185,89.0
3238670,Conquest Dark,9.99,False,"Apr 30, 2025",135.0,"Action RPG, Action, Action Roguelike, Roguelite, RPG, Roguelike, Bullet Hell, Isometric, Dark Fantasy, Nudity, Alternate History, Fantasy, Early Access, Medieval, Indie, Violent, Mythology, Dark, Controller, Linear",True,True,English,Very Positive,1515,1374,6580,139.0
276810,Mordheim: City of the Damned,19.99,False,"Nov 19, 2015",3585.0,"Tactical, Games Workshop, RPG, Turn-Based, Strategy, Dark Fantasy, Turn-Based Tactics, Turn-Based Combat, Multiplayer, Turn-Based Strategy, Fantasy, Perma Death, Singleplayer, Medieval, Procedural Generation, Board Game, Indie, Controller, Tactical RPG, Competitive",False,True,"French, English, German, Polish, Spanish - Spain, Russian, Italian",Mostly Positive,4587,3265,2715,137.0
1252330,DEATHLOOP,59.99,False,"Sep 14, 2021",1459.0,"FPS, Action, Stealth, Immersive Sim, First-Person, Shooter, Singleplayer, Multiplayer, Time Manipulation, Assassin, Roguelite, Story Rich, Adventure, PvP, Violent, Tactical, Gore, Parkour, Action-Adventure, Sexual Content",False,True,"French, English, German, Korean, Polish, Simplified Chinese, Spanish - Spain, Japanese, Russian, Arabic, Italian, Portuguese - Brazil, Spanish - Latin America, Traditional Chinese",Mostly Positive,11872,9122,20050,110.0
1048370,Idle Skilling,0.0,True,"Sep 15, 2022",1093.0,"Free to Play, Idler, Simulation, Clicker, PvE, Resource Management, Old School, Pixel Graphics, Singleplayer, Casual, Retro, Crafting, Relaxing, Management, RPG, Sandbox, 2D, Nonlinear, Cute, Family Friendly",False,True,English,No user reviews,0,0,6406,272.0
1976440,CounterSide,0.0,True,"Sep 1, 2022",1107.0,"Free to Play, JRPG, Anime, Cartoon, Story Rich, RPG, Visual Novel, 2D, Tower Defense, Singleplayer, PvE, PvP, Comic Book, Female Protagonist, Real Time Tactics, Trading Card Game, Post-apocalyptic, Side Scroller, Modern, Party-Based RPG",False,True,"French, Korean, English, German, Japanese",No user reviews,0,0,5199,808.0
3594780,Blackjack 21: Blackjackist,0.0,True,"Apr 29, 2025",136.0,"Card Game, Gambling, Multiplayer, Board Game, PvE, PvP, 3D, Simulation, Character Customization, Top-Down, Sports, Tactical, Strategy, Conversation, Casual, Massively Multiplayer, Online Co-Op, First-Person, Free to Play",False,True,"Korean, Hindi, Portuguese - Portugal, Croatian, Filipino, Malay, Simplified Chinese, Vietnamese, Portuguese - Brazil, Turkish, Traditional Chinese, Indonesian, Czech, Greek, Romanian, Italian, Swedish, Thai, French, English, German, Persian, Spanish - Spain, Japanese, Dutch, Russian, Arabic, Spanish - Latin America, Hebrew, Hungarian, Norwegian, Polish, Danish",No user reviews,0,0,121,94.0
539720,Razortron 2000,0.49,False,"Oct 13, 2016",3256.0,"Casual, Racing, Indie, 1980s, Retro, Arcade, Top-Down, 2D, Singleplayer, Pixel Graphics, Music, Stylized, Driving, Family Friendly, Colorful, Old School, Atmospheric, Replay Value, Runner, Relaxing",True,True,"French, English, German, Korean, Portuguese - Portugal, Czech, Polish, Simplified Chinese, Spanish - Spain, Japanese, Russian, Spanish - Latin America, Portuguese - Brazil, Italian, Turkish, Traditional Chinese",Very Positive,494,411,7064,711.0
285310,RollerCoaster Tycoon®: Deluxe,5.99,False,"Mar 31, 1999",9662.0,"Simulation, Management, Classic, Sandbox, Strategy, Singleplayer, Building, Isometric, Nostalgia, Funny, Resource Management, Multiplayer, Relaxing, Colorful, City Builder, Family Friendly, Casual, Real-Time with Pause, Great Soundtrack, Open World",False,True,"French, English, German, Spanish - Spain, Italian",Very Positive,5227,4947,1223,239.0
1983260,Dungeons of Hinterberg,22.99,False,"Jul 18, 2024",421.0,"Relaxing, Puzzle, Exploration, Adventure, Singleplayer, Action, Dungeon Crawler, Atmospheric, PvE, Indie, Puzzle Platformer, Platformer, Female Protagonist, Action RPG, Action-Adventure, 3D, RPG, Story Rich, Wholesome, Magic",True,True,"French, English, German, Korean, Polish, Simplified Chinese, Spanish - Spain, Japanese, Portuguese - Brazil, Traditional Chinese",Very Positive,1199,1137,486,64.0
2942780,Bloobs Adventure Idle,,False,"Jul 15, 2024",424.0,"Idler, Clicker, Point & Click, RPG, 2D, Cute, Top-Down, Casual, Pixel Graphics, Medieval, Atmospheric, Crafting, Nature, Adventure, Old School, Retro, Combat, Singleplayer, Early Access, Farming",False,True,English,Very Positive,326,280,379,334.0
2315430,The Executive - Movie Industry Tycoon,9.74,False,"Feb 11, 2025",213.0,"Management, Simulation, Movie, Economy, Strategy, Capitalism, 2D, Sandbox, Singleplayer, Isometric, Replay Value, Indie, Building, Moddable, Cinematic, Casual, Funny, Comedy, Trading, Point & Click",False,True,"French, English, German, Korean, Simplified Chinese, Spanish - Spain, Japanese, Portuguese - Brazil, Turkish",Very Positive,480,395,911,49.0
2171280,Movavi Video Editor 2023,31.99,False,"Nov 11, 2022",1036.0,"Design & Illustration, Video Production, Education, Web Publishing, Software Training, Animation & Modeling, Audio Production, Software, Utilities, Family Friendly, Beautiful, Soundtrack",False,True,"French, English, German, Korean, Polish, Simplified Chinese, Spanish - Spain, Japanese, Dutch, Russian, Italian, Portuguese - Brazil, Turkish, Traditional Chinese",Very Positive,66,55,76,65.0
376680,Splendor,2.49,False,"Sep 17, 2015",3648.0,"Strategy, Tabletop, Casual, Board Game, Card Game, Multiplayer",False,True,"French, English, German",Mostly Positive,522,415,322,64.0
3588630,PC Building Empire,7.99,False,"Jul 25, 2025",49.0,"Time Management, Idler, Casual, Economy, Crafting, Management, Point & Click, Arcade, Isometric, Relaxing, Indie, Early Access, Simulation, Resource Management, Singleplayer",False,True,"French, English, German, Korean, Portuguese - Portugal, Spanish - Spain, Japanese, Spanish - Latin America, Russian, Italian, Portuguese - Brazil, Traditional Chinese",Positive,11,9,133,54.0
1671210,DELTARUNE,,False,"Jun 4, 2025",100.0,"Story Rich, Great Soundtrack, Pixel Graphics, Funny, RPG, Singleplayer, Bullet Hell, Emotional, 2D, Comedy, Fantasy, Soundtrack, Music, Action RPG, Mystery, Dark, Episodic, Retro, Surreal, JRPG",True,True,"Japanese, English",Overwhelmingly Positive,48963,48268,69251,2987.0
2320130,Farm Empire,0.0,True,"Mar 23, 2023",904.0,"Casual, Farming Sim, Clicker, Idler, 2D, Colorful, Capitalism, Economy, Family Friendly, Free to Play, Funny, Indie, Automation, Resource Management, Tutorial, Singleplayer",False,True,"French, English, German, Dutch, Danish",No user reviews,0,0,359,45.0
214510,LEGO® The Lord of the Rings™,19.99,False,"Nov 27, 2012",4672.0,"LEGO, Adventure, Local Co-Op, Action, Open World, Fantasy, Comedy, Family Friendly, Co-op, Singleplayer, Funny, Casual, Multiplayer, Local Multiplayer, Controller, Split Screen, Platformer, Third Person, Puzzle, Dwarf",True,True,"French, English, German, Polish, Spanish - Spain, Dutch, Danish, Russian, Italian",Very Positive,4577,4104,5005,319.0
204360,Castle Crashers®,,False,"Sep 26, 2012",4734.0,"2D, Online Co-Op, Beat 'em up, Co-op, Hack and Slash, Funny, Adventure, 4 Player Local, Local Co-Op, Multiplayer, Local Multiplayer, Action, Singleplayer, Cartoony, Medieval, Cute, Comedy, Arcade, RPG, Casual",True,True,"French, Korean, English, German, Portuguese - Portugal, Simplified Chinese, Spanish - Spain, Japanese, Russian, Italian, Traditional Chinese",Overwhelmingly Positive,42108,40843,15960,1053.0
3092660,Reverse: 1999,0.0,True,"Oct 9, 2024",338.0,"RPG, Visual Novel, Story Rich, Turn-Based Combat, Strategy RPG, Lore-Rich, Alternate History, Singleplayer, Anime, 2D, Card Battler, 2D Platformer, Free to Play, CRPG, Colorful, Drama, Retro, Time Travel, Fantasy, Female Protagonist",False,True,"English, Korean, Simplified Chinese, Japanese, Traditional Chinese",No user reviews,0,0,4709,1413.0
704850,Thief Simulator,1.99,False,"Nov 9, 2018",2499.0,"Simulation, Stealth, Singleplayer, Crime, First-Person, Open World, Adventure, Heist, Action, Co-op, Indie, Sandbox, Funny, Realistic, Exploration, Silent Protagonist, FPS, RPG, Atmospheric, Immersive Sim",False,True,"French, English, German, Portuguese - Portugal, Korean, Hungarian, Czech, Polish, Simplified Chinese, Spanish - Spain, Japanese, Russian, Italian, Turkish",Very Positive,10654,9408,7186,994.0
803050,Per Aspera,20.99,False,"Dec 3, 2020",1744.0,"Online Co-Op, Real-Time, Management, Strategy, Automation, Base Building, City Builder, Moddable, Colony Sim, Resource Management, Building, Robots, Simulation, Multiplayer, Sandbox, Mars, Space, Survival, Sci-fi, Science",False,True,"French, English, German, Simplified Chinese, Spanish - Spain, Japanese, Russian, Portuguese - Brazil",Mostly Positive,2424,1867,8256,45.0
1973710,ヘブンバーンズレッド,0.0,True,"Aug 10, 2022",1129.0,"Singleplayer, Free to Play, RPG, Visual Novel, Adventure, Story Rich, Anime, Emotional, 3D, Cute, 2D, Exploration, Sci-fi, Female Protagonist, Controller, Choices Matter, Drama, Comedy, Choose Your Own Adventure, Turn-Based Tactics",False,True,"Japanese, English, Korean, Traditional Chinese",No user reviews,0,0,20196,1637.0
1801110,BOKURA,5.49,False,"Aug 9, 2023",765.0,"Online Co-Op, Adventure, Pixel Graphics, Co-op, Action, Psychological Horror, 2D, Multiplayer, Puzzle Platformer, Story Rich, Cute, Action-Adventure, Casual, Emotional, Indie, Drama, Atmospheric, Local Co-Op, Local Multiplayer, Early Access",True,True,"Korean, Portuguese - Portugal, Simplified Chinese, Vietnamese, Portuguese - Brazil, Turkish, Traditional Chinese, Indonesian, Czech, Greek, Romanian, Italian, Swedish, Finnish, Thai, Ukrainian, French, English, German, Spanish - Spain, Japanese, Dutch, Bulgarian, Spanish - Latin America, Russian, Hungarian, Norwegian, Polish, Danish",Overwhelmingly Positive,4136,3944,2288,159.0
357070,UBERMOSH,0.49,False,"Aug 13, 2015",3683.0,"Cyberpunk, Pixel Graphics, Action, Great Soundtrack, Indie, Arcade, Fast-Paced, Female Protagonist, Retro, Bullet Hell, Twin Stick Shooter, Isometric, Procedural Generation, Difficult, Sci-fi, Top-Down, Cult Classic, Singleplayer, Top-Down Shooter, Casual",True,True,"Belarusian, Filipino, Xhosa, Assamese, Macedonian, Indonesian, Afrikaans, Armenian, Punjabi (Gurmukhi), Tatar, Sotho, Slovenian, Malayalam, Irish, Japanese, Dutch, Russian, Arabic, Quechua, Bangla, Tigrinya, Korean, Simplified Chinese, Telugu, Estonian, Yoruba, Icelandic, Turkmen, Tajik, Traditional Chinese, Mongolian, Wolof, Maori, Nepali, Kinyarwanda, K'iche', Swahili, Albanian, Uyghur, Persian, Sorani, Bulgarian, Zulu, Igbo, Serbian, Norwegian, Kyrgyz, Azerbaijani, Kannada, Hindi, Portuguese - Portugal, Croatian, Welsh, Dari, Czech, Catalan, Uzbek, Finnish, Urdu, Gujarati, French, German, Slovak, Punjabi (Shahmukhi), Maltese, Tamil, Lithuanian, Hungarian, Cherokee, Scots, Konkani, Polish, Latvian, Hausa, Basque, Malay, Vietnamese, Portuguese - Brazil, Turkish, Bosnian, Tswana, Marathi, Sindhi, Greek, Kazakh, Georgian, Romanian, Italian, Swedish, Amharic, Thai, Ukrainian, English, Spanish - Spain, Spanish - Latin America, Hebrew, Valencian, Odia, Khmer, Galician, Luxembourgish, Sinhala, Danish",Very Positive,1447,1298,7228,1038.0
1134100,Frozenheim,19.99,False,"Jun 16, 2022",1184.0,"Economy, Resource Management, Co-op, PvP, Base Building, Online Co-Op, Vikings, Simulation, Colony Sim, Management, War, Strategy, Medieval, Singleplayer, Multiplayer, Naval Combat, 3D, Stylized, Fantasy, Combat",False,True,"French, English, German, Polish, Simplified Chinese, Spanish - Spain, Russian, Italian, Turkish, Traditional Chinese",Mixed,1542,1026,1001,32.0
2375550,Like a Dragon Gaiden: The Man Who Erased His Name,49.99,False,"Nov 8, 2023",674.0,"Action, Beat 'em up, Action RPG, Action-Adventure, Sexual Content, Story Rich, Violent, Singleplayer, Martial Arts, Open World, JRPG, Comedy, Gore, Adventure, Hack and Slash, Great Soundtrack, Emotional, Third Person, Mature, Dog",True,True,"French, English, Korean, German, Simplified Chinese, Spanish - Spain, Japanese, Russian, Italian, Portuguese - Brazil, Traditional Chinese",Overwhelmingly Positive,4447,4303,13737,233.0
3902320,Warlords Battleground: Extraction,,False,To be announced,,"Extraction Shooter, Historical, Loot, War, Open World, Adventure, Action, Inventory Management, Martial Arts, Pixel Graphics, Anime, Hack and Slash, Action-Adventure, Action Roguelike, Wargame, Roguelike, Action RTS, Real Time Tactics, Roguelite, Singleplayer",False,True,"English, Korean, Simplified Chinese, Japanese, Traditional Chinese",No user reviews,0,0,398,169.0
1948280,Stacklands,7.99,False,"Apr 8, 2022",1253.0,"Card Game, Management, Survival, Card Battler, Roguelite, City Builder, Strategy, Building, Solitaire, 2D, Singleplayer, Tabletop, Deckbuilding, Cute, Simulation, Indie, Hand-drawn, Colorful, Casual, Fantasy",False,True,"French, English, German, Korean, Polish, Simplified Chinese, Spanish - Spain, Japanese, Dutch, Italian, Portuguese - Brazil, Traditional Chinese",Overwhelmingly Positive,10936,10462,5135,349.0
829420,Fun Hospital,0.0,True,"Jun 22, 2018",2639.0,"Casual, Strategy, Simulation, Free to Play, Indie, Medical Sim, RPG",False,True,"Korean, Portuguese - Portugal, Simplified Chinese, Vietnamese, Portuguese - Brazil, Turkish, Traditional Chinese, Indonesian, Czech, Italian, French, English, German, Spanish - Spain, Japanese, Dutch, Russian, Spanish - Latin America, Polish",No user reviews,0,0,302,83.0
692850,Bloodstained: Ritual of the Night,39.99,False,"Jun 18, 2019",2278.0,"Metroidvania, RPG, Female Protagonist, Action, Adventure, Anime, Side Scroller, 2.5D, Platformer, Great Soundtrack, Gothic, Dark Fantasy, Exploration, Singleplayer, Crafting, 2D, Difficult, Nudity, Indie, Sexual Content",True,True,"French, English, German, Korean, Simplified Chinese, Japanese, Russian, Spanish - Latin America, Italian, Portuguese - Brazil, Traditional Chinese",Very Positive,10711,9993,26811,270.0
1737870,REKA,19.99,False,"Sep 12, 2024",365.0,"Early Access, Building, Indie, Character Customization, Singleplayer, Exploration, Crafting, Atmospheric, Magic, Dark Fantasy, Adventure, Sandbox, Cozy, Open World, Casual, Psychological Horror, Story Rich, Lore-Rich, Fantasy, Cooking",False,True,"Ukrainian, French, English, German, Polish, Spanish - Spain, Russian",Very Positive,1518,1283,571,78.0
1602010,Persona 4 Arena Ultimax,29.99,False,"Mar 17, 2022",1275.0,"2D Fighter, Action, Fighting, Anime, Story Rich, Multiplayer, 2D, Great Soundtrack, Visual Novel, JRPG, Singleplayer, Arcade, Local Multiplayer, Funny, Colorful, Sexual Content",True,True,"French, English, Korean, German, Simplified Chinese, Spanish - Spain, Japanese, Italian, Traditional Chinese",Very Positive,2406,2080,5628,66.0
1057090,Ori and the Will of the Wisps,29.99,False,"Mar 11, 2020",2011.0,"Beautiful, Metroidvania, Platformer, Great Soundtrack, Singleplayer, Action, Adventure, Atmospheric, Story Rich, Exploration, Cute, Action-Adventure, Puzzle, Emotional, 2D, Indie, Fantasy, Difficult, Open World, Souls-like",True,True,"Korean, Simplified Chinese, Portuguese - Brazil, Turkish, Traditional Chinese, Czech, Italian, Swedish, Finnish, French, English, German, Spanish - Spain, Japanese, Dutch, Russian, Spanish - Latin America, Hungarian, Norwegian, Polish, Danish",Overwhelmingly Positive,29534,28603,31224,1833.0
747610,Zula Global,0.0,True,"Jan 12, 2018",2800.0,"Free to Play, FPS, Action, Shooter, Multiplayer, Massively Multiplayer, Battle Royale, First-Person, Strategy, Casual, Co-op, Adventure, eSports, Arena Shooter, Real Time Tactics, Bullet Hell, Wargame, Driving, Tactical, Sniper",False,True,"English, Spanish - Spain, Azerbaijani, Arabic, Portuguese - Brazil",1 user reviews,1,0,1041,151.0
312520,Rain World,11.24,False,"Mar 28, 2017",3090.0,"Difficult, Atmospheric, Survival, Exploration, Indie, Pixel Graphics, Platformer, 2D, Post-apocalyptic, Open World, Adventure, 2D Platformer, Cute, Survival Horror, Metroidvania, Physics, Singleplayer, Simulation, Souls-like, Action",True,True,"French, English, German, Korean, Simplified Chinese, Spanish - Spain, Japanese, Russian, Portuguese - Brazil, Italian",Overwhelmingly Positive,25304,24082,10875,746.0
1543030,Sword and Fairy 7,29.99,False,"Oct 22, 2021",1421.0,"RPG, Singleplayer, Martial Arts, Mythology, Action RPG, Story Rich, Female Protagonist, Open World, 3D, Action, Sexual Content, Adventure, Fantasy, Third Person, Great Soundtrack, CRPG, Anime, Romance, Nudity, Atmospheric",True,True,"Japanese, Traditional Chinese, English, Simplified Chinese",Very Positive,906,792,15245,166.0
1172380,STAR WARS Jedi: Fallen Order™,,False,"Nov 15, 2019",2128.0,"Action-Adventure, Souls-like, Third Person, Open World, Story Rich, Swordplay, Exploration, Sci-fi, Action, Platformer, Space, RPG, Puzzle, Fighting, Adventure, Metroidvania, Fantasy, Atmospheric, Hack and Slash, Family Friendly",True,True,"French, English, German, Korean, Polish, Simplified Chinese, Spanish - Spain, Japanese, Russian, Spanish - Latin America, Italian, Portuguese - Brazil, Traditional Chinese",Very Positive,78264,69660,46513,593.0
2538150,OyasumiVR - VR Sleeping Utilities,0.0,True,"Sep 13, 2023",730.0,"Utilities, VR, Software, Free to Play, Indie, Casual, Singleplayer",False,True,"French, English, Korean, Indonesian, Simplified Chinese, Spanish - Spain, Japanese, Dutch, Russian, Traditional Chinese",No user reviews,0,0,1297,1054.0
311340,METAL GEAR SOLID V: GROUND ZEROES,19.99,False,"Dec 18, 2014",3921.0,"Stealth, Action, Tactical, Short, Singleplayer, Third Person, Story Rich, Cinematic, Open World, Replay Value, Atmospheric, Great Soundtrack, Adventure, Third-Person Shooter, Shooter, Sandbox, Classic, Cold War, Dark, Multiplayer",True,True,"French, English, German, Japanese, Russian, Spanish - Latin America, Italian, Portuguese - Brazil",Very Positive,7445,6228,5788,196.0
233450,Prison Architect,29.99,False,"Oct 6, 2015",3629.0,"Simulation, Building, Sandbox, Base Building, Colony Sim, Strategy, Management, City Builder, 2D, Top-Down, Multiplayer, Resource Management, Economy, Singleplayer, Moddable, Capitalism, Funny, Replay Value, Indie, Casual",False,True,"French, Korean, English, German, Polish, Simplified Chinese, Spanish - Spain, Japanese, Dutch, Russian, Italian, Portuguese - Brazil, Swedish, Turkish, Traditional Chinese",Very Positive,33375,29719,16211,1048.0
903950,Last Oasis,29.99,False,"Mar 26, 2020",1996.0,"Massively Multiplayer, Survival, Open World, Action, RPG, Adventure, Crafting, Indie, Multiplayer, Building, Sandbox, PvP, Early Access, Third Person, Post-apocalyptic, Violent, PvE, Economy, MMORPG, Swordplay",False,True,"French, English, German, Polish, Simplified Chinese, Spanish - Spain, Japanese, Russian, Italian, Portuguese - Brazil, Traditional Chinese",Mostly Positive,10928,7665,33104,54.0
3227590,乌合之众 Demo,,False,"Jul 15, 2025",59.0,"Puzzle, Cinematic, Dark Humor, Hand-drawn, Retro, RPG, Story Rich, Mystery, Side Scroller, Choose Your Own Adventure, 2D, Stylized, 1990's, Drama, Emotional, Lore-Rich, Atmospheric, Dark Comedy, Narration, Singleplayer",False,True,"English, Simplified Chinese",No user reviews,0,0,2749,759.0
700600,Evil Genius 2: World Domination,39.99,False,"Mar 30, 2021",1627.0,"Strategy, Base Building, Villain Protagonist, Simulation, Building, Management, Sandbox, Singleplayer, Resource Management, Violent, Memes, Funny, RTS, Sequel, Cartoony, Great Soundtrack, Comedy, Crime, Female Protagonist, Multiplayer",True,True,"French, English, German, Simplified Chinese, Spanish - Spain, Russian, Italian, Portuguese - Brazil, Traditional Chinese",Mixed,7316,4974,26509,169.0
895400,Deadside,24.99,False,"Dec 5, 2024",281.0,"Survival, FPS, Open World Survival Craft, Post-apocalyptic, PvP, Open World, Multiplayer, Third-Person Shooter, Base Building, Shooter, First-Person, Co-op, Realistic, Action, Crafting, Adventure, Massively Multiplayer, Online Co-Op, Third Person, Looter Shooter",False,True,"French, English, German, Simplified Chinese, Spanish - Latin America, Russian",Mostly Positive,15724,12094,9573,876.0
673950,Farm Together,19.99,False,"Oct 11, 2018",2528.0,"Agriculture, Multiplayer, Simulation, Relaxing, Online Co-Op, Casual, Farming Sim, Building, Co-op, Cute, Sandbox, Singleplayer, Character Customization, Third Person, Cartoony, Replay Value, Controller, Colony Sim, Horses, Female Protagonist",True,True,"Korean, Portuguese - Portugal, Malay, Simplified Chinese, Estonian, Vietnamese, Portuguese - Brazil, Turkish, Traditional Chinese, Czech, Romanian, Italian, Swedish, Finnish, Thai, French, English, German, Spanish - Spain, Japanese, Dutch, Russian, Spanish - Latin America, Hungarian, Norwegian, Polish, Danish",Very Positive,4628,4308,6843,367.0
